"ring","year","site","sex","Difsite","survival","site_recode","Lrecapture","time_SLC"
"_APR8681",2023,"EDI","M",0,0,"EDI",0,0
"_APR8682",2023,"LVN","M",0,0,"LVN",0,0
"_APR8683",2023,"LVN","F",0,0,"LVN",0,0
"_APR8693",2023,"PTH","F",0,0,"PTH",0,0
"_APR8698",2023,"BLG","F",0,0,"BLG",0,0
"_APR8707",2022,"EDI","F",0,0,"EDI",0,0
"_APR8714",2022,"LVN","F",0,0,"LVN",0,0
"_APR8715",2022,"MCH","F",0,0,"MCH",0,0
"_APR8716",2022,"BIR","F",0,0,"BIR",0,0
"_APR8717",2022,"BIR","M",0,0,"BIR",0,0
"_APR8726",2022,"DNM","F",0,0,"DNM",0,0
"_APR8727",2022,"DNC","F",0,1,"DNC",0,0
"_APR8727",2023,"DNC","F",0,0,"DNC",0,1
"_APR8728",2022,"KCK","M",0,0,"KCK/KCZ",0,0
"_APR8729",2022,"DUN","M",0,0,"DUN",0,0
"_APR8730",2022,"GLF","M",0,1,"GLF",0,0
"_APR8730",2023,"GLF","M",0,0,"GLF",0,1
"_APR8731",2022,"BLA","F",0,1,"BLA",0,0
"_APR8731",2023,"BLA","F",0,0,"BLA",0,1
"_APR8732",2022,"BLA","M",0,1,"BLA",0,0
"_APR8732",2023,"BLA","M",0,1,"BLA",0,1
"_APR8732",2024,"BLA","M",0,0,"BLA",0,1
"_APR8733",2022,"KCK","F",0,1,"KCK/KCZ",0,0
"_APR8733",2023,"KCK","F",0,0,"KCK/KCZ",0,1
"_APR8734",2022,"DNM","F",0,0,"DNM",0,0
"_APR8744",2022,"RSY","M",0,0,"RSY",0,0
"_APR8769",2023,"DOW","M",0,1,"DOW",0,0
"_APR8769",2024,"DOW","M",0,0,"DOW",0,1
"_APR8770",2023,"DOW","F",0,0,"DOW",0,0
"_APR8784",2023,"FOU","F",0,0,"FOU",0,0
"_APR8785",2023,"FOU","M",0,1,"FOU",0,0
"_APR8785",2024,"FOU","M",0,0,"FOU",0,1
"_APR8786",2023,"FOU","F",0,0,"FOU",0,0
"_APR8787",2023,"DEL","F",0,0,"DEL",0,0
"_APR8788",2023,"DEL","M",0,1,"DEL",0,0
"_APR8788",2024,"DEL","M",0,0,"DEL",0,1
"_APR8789",2023,"DEL","F",0,0,"DEL",0,0
"_APR8790",2023,"DEL","M",0,0,"DEL",0,0
"_APR8799",2023,"TAI","F",0,0,"TAI",0,0
"_APR8800",2023,"TAI","M",0,1,"TAI",0,0
"_APR8800",2024,"TAI","M",0,0,"TAI",0,1
"_APR8805",2022,"AVI","F",0,0,"AVI",0,0
"_APR8811",2022,"AVI","F",0,0,"AVI",0,0
"_APR8812",2022,"AVI","M",0,0,"AVI",0,0
"_APR8813",2022,"CAR","F",0,1,"CAR",0,0
"_APR8813",2024,"CAR","F",0,0,"CAR",1,2
"_APR8814",2022,"INS","F",0,1,"INS",0,0
"_APR8814",2024,"INS","F",0,0,"INS",1,2
"_APR8815",2022,"INS","M",0,0,"INS",0,0
"_APR8825",2023,"FOU","F",0,1,"FOU",0,0
"_APR8825",2024,"FOU","F",0,0,"FOU",0,1
"_APR8872",2023,"FOU","M",0,0,"FOU",0,0
"_APR8876",2023,"DEL","F",0,0,"DEL",0,0
"_APR8913",2023,"EDI","F",0,0,"EDI",0,0
"_APR8914",2023,"EDI","F",0,1,"EDI",0,0
"_APR8914",2024,"EDI","F",0,0,"EDI",0,1
"_APR8920",2023,"FOF","F",0,1,"FOF",0,0
"_APR8920",2024,"FOF","F",0,0,"FOF",0,1
"_APR8927",2023,"LVN","M",0,0,"LVN",0,0
